Fare you well .	Good luck .
I dreamt there was an emperor Antony .	I dreamed about an emperor called Antony .
You are now out of your text .	You ’ re overstepping your bounds now .
I thank thee , good Tubal .	Thank you , Tubal .
Open , locks , Whoever knocks .	Doors , open up for whoever is knocking !
No , I will weep no more .	No , I won ’ t cry any more .
I shall miss thee , But yet thou shalt have freedom . — So , so , so . — To the king ’ s ship , invisible as thou art .	I ’ ll miss you , Ariel , but you ’ ll be free . — Yes , you will , yes . — Go to the king ’ s ship in your invisible state .
Great happiness !	Great happiness !
Who are you ?	Who are you ?
I will requite your loves .	I will reward your loyalty .
If she find him not , To England send him or confine him where Your wisdom best shall think .	If she can ’ t find out what his secret is , then send him off to England or wherever you think best .
Bless the isle of Cyprus and our noble general Othello !	God bless the island of Cyprus and our noble general Othello !
We did , my lord , weeping and commenting Upon the sobbing deer .	We did , my lord , weeping and carrying on about the sobbing deer .
the life ?	The life ?
Hold !	Hold !
He was wont to lend money for a Christian courtesy ; let him look to his bond .	He used to lend money as a favor between Christians ; but now , let him think about his own debt .
An inviting eye ; and yet methinks right modest .	An inviting eye , and still I think it is properly modest .
If not , an it would please you to take leave of her , she is very willing to bid you farewell .	If you can ’ t , and would prefer to leave , she ’ s very willing to say goodbye to you .
I say , this house is as dark as ignorance , though ignorance were as dark as hell .	I tell you , this house is as dark as ignorance .
This is the sergeant Who like a good and hardy soldier fought ' Gainst my captivity .	This is the brave sergeant who fought to keep me from being captured .
Then Edgar was abused .	This means I ’ ve mistreated Edgar .
There attend my coming .	Wait for me there .
Possess them not with fear .	Don ’ t let them know fear .
My father had a daughter loved a man As it might be , perhaps , were I a woman , I should your lordship .	My father had a daughter who loved a man in the same way that I might love you , if I were a woman .
One of them showed me a ring that he had of your daughter for a monkey .	One creditor showed me a ring he got from your daughter in exchange for a monkey .
Sir !	Sir !
If thy greatness will Revenge it on him — for I know thou darest , But this thing dare not — That ’ s most certain .	If your highness is willing , take revenge on him for that — because I know you ’ re brave enough , I don ’ t dare to — That ’ s for sure .
Hast thou slain him then ?	Did you kill him , then ?
Ay , my lord .	Yes , sir .
Who calls ?	Who calls ?
Some innocents ’ scape not the thunderbolt .	Even innocents cannot always escape disaster .
Tis hard ; almost impossible .	It would be hard , almost impossible .
Then , lest he may , prevent .	Therefore , in case he does , we must hold him back .
Let ’ s have no more of this , let ’ s to our affairs . — Forgive us our sins ! — Gentlemen , let ’ s look to our business .	But let ’ s stop this drinking and get down to business . — God forgive our sins ! — Gentlemen , let ’ s get down to business .
Tush , Gremio .	Oh , I don ’ t know .
No more light answers .	Enough of this frivolous talk .
Not for all this land Would I be guilty of so deep a sin .	I wouldn ’ t commit so serious a crime for anything .
Through the sharp hawthorn blows the cold wind .	The cold wind blows through the hawthorn trees .
You received no gold ?	You weren ’ t given any gold ?
Saw you the king today , my lord of Derby ?	Did you see the king today , Lord Derby ?
Then shall we find tomorrow they have only stomachs to eat and none to fight .	Then tomorrow we ’ ll find that they feel only like eating , not like fighting .
How prove you that in the great heap of your knowledge ?	And how , out of your great heap of knowledge , will you manage to prove that ?
My lord , I cannot .	I can ’ t , my lord .
So farewell to you both .	Goodbye to you both .
Bring forth men-children only , For thy undaunted mettle should compose Nothing but males .	Only give birth to male children , For your unconquered spirit should be passed on Only to males .
You , Nick Bottom , are set down for Pyramus .	You , Nick Bottom , have been cast as Pyramus .
Ha ?	Ha !
Thyself shalt see the act : For , as thou urgest justice , be assur 'd Thou shalt have justice , more than thou desirest .	You yourself shall see the law ; Because , as you insist on justice , be assured You shall have justice , more than you desire .
I thank thee , master .	I thank you , master .
Why , there was a crown offered him ; and , being offered him , he put it by with the back of his hand , thus ; and then the people fell a-shouting .	A crown was offered to him , and he pushed it away with the back of his hand , like this — and then the people started shouting .
Alas the day , I never gave him cause !	Alas the day , I never gave him reason !
Calls my lord ?	Did you call , my lord ?
Then , tell me , Who 's the next heir of Naples ?	Then tell me , Who 's the next heir of Naples ?
The cowslips tall her pensioners be .	The cowslip flowers are her bodyguards .
My Lord of Gloucester , I have too long borne Your blunt upbraidings and your bitter scoffs .	My lord of Gloucester , I have suffered your blunt upbraidings and your bitterness toward me for too long .
Come , bring away .	Come , bring him away .
What is 't you do ?	What are you doing ?
Be comforted .	Be comforted .
Let them set on at once , for I perceive But cold demeanor in Octavius ' wing , And sudden push gives them the overthrow .	They should advance immediately , because I sense Octavius ’ s side is a bit fainthearted right now , and a sudden push would overthrow him .
This castle hath a pleasant seat ; the air Nimbly and sweetly recommends itself Unto our gentle senses .	The air Smells light and sweet To our gentle senses .
What lights come yond ?	what lights are coming ?
Thanks , dear my lord .	Thanks , my dear lord .
That can I ; At least the whisper goes so .	I can explain it , At least , what ’ s on the grapevine .
Come , good fellow , put thine iron on .	Come on , good fellow , help me into that armor you ’ re carrying .
To every article .	In every detail .
How now , Ophelia ?	How are you , Ophelia !
Get you gone And hasten your return .	Now go , and hurry back .
I dare say you love him not so ill to wish him here alone , howsoever you speak this to feel other men ’ s minds .	Oh , I ’ m sure you don ’ t dislike him so much as to wish he were here alone , even though you say this to find out how the rest of us feel .
A knavish speech sleeps in a foolish ear .	A clever speech is wasted on a stupid ear .
No , trust me , sir , nor I. I am sure thou dost .	No sir , trust me , I do not .
And there were drawn Upon a heap a hundred ghastly women , Transformèd with their fear , who swore they saw Men all in fire walk up and down the streets .	And there were a hundred spooked women huddled together in fear who swore they saw men on fire walk up and down the streets .
Why , if thou never wast at court , thou never saw ’ st good manners ; if thou never saw ’ st good manners , then thy manners must be wicked , and wickedness is sin , and sin is damnation .	Well , if you were never at court , you were never exposed to good manners ; if you never witnessed good manners , your manners must be wicked ; wickedness is a sin , and committing sins leads to damnation .
There is your money that I had to keep .	Here ’ s the money you asked me to hold .
Let me go , I say .	Let me go , I say .
What dost you mean by this ?	I hereby grant your request , and hope you have a good time .
Did this in Caesar seem ambitious ?	Did this seem ambitious in Caesar ?
Fathers that wear rags Do make their children blind .	Fathers who wear rags Make their children neglect them .
Peace , peace !	Peace , peace !
Clubs cannot part them .	You couldn ’ t beat the two of them apart .
I did consent , And often did beguile her of her tears When I did speak of some distressful stroke That my youth suffer 'd .	I agreed And often I cheated her of her tears , When I spoke of some distressful event I had suffered in my youth .
Fled to his house amazed .	Fled to his house amazed .
Grave sir , hail !	Worthy sir , greetings !
But are you so much in love as your rhymes speak ?	Are you really as in love as your poems declare ?
She shall be buried by her Antony .	She shall be buried next to her Antony .
Be not disturbed with my infirmity .	Don ’ t be disturbed by my weakness .
I never saw a better-fashioned gown , More quaint , more pleasing , nor more commendable .	I never saw a better-designed gown , more elegant and pleasing and well made .
Plain and not honest is too harsh a style .	You can ’ t tell a story simply when it ’ s a lie .
Th ' ambassadors from Norway , my good lord , Are joyfully returned .	The ambassadors are back from Norway , sir .
Sinful Macduff , They were all struck for thee !	Sinful Macduff , they were killed because of you !
She has deceived her father , and may thee .	She lied to me , and she may lie to you .
Sblood , an arrant traitor as any ’ s in the universal world , or in France , or in England !	As absolute a traitor as any in the whole entire world — or even France or England !
But it is no English treason to cut French crowns , and tomorrow the king himself will be a clipper .	But it ’ s no treason for an Englishman to cut off a French crown — a head , I mean — and tomorrow the king himself will do some snipping .
So that , conclusions to be as kisses , if your four negatives make your two affirmatives , why then the worse for my friends and the better for my foes .	So if four negatives make two affirmatives , I ’ m worse off because of my friends and better off because of my foes .
Hark , they roar .	Listen they ’ re howling .
Yearly will I do this rite .	I will perform this ceremony every year .
And have not we affections , Desires for sport , and frailty , as men have ?	And don ’ t we have passions , and a taste for fun , and weaknesses , just like men ?
Ay , too gentle .	Yes , too gentle .
Now she ’ s gone for ever . — Cordelia , Cordelia , stay a little .	Now she ’ s gone forever . — Cordelia , Cordelia , stay a while .
Is it concluded that he shall be Protector ?	Richard loves neither me nor any of you .
But while I say one prayer !	But while I say one prayer !
My lord , the first time that I ever saw him Methought he was a brother to your daughter .	My lord , when I first saw him I thought he was your daughter ’ s brother .
If I speak like myself in this , let him be whipped that first finds it so .	If I ’ m telling the truth like a fool in saying all this , whip the first person who thinks I sound foolish .
If there were no more women but Fulvia , then had you indeed a cut , and the case to be lamented .	If Fulvia were the last woman on earth , there would be a reason to grieve .
I know not , sir .	I don ’ t know , sir .
Speak thou now .	Say something .
I do not like your faults .	I don ’ t like your faults .
Very gladly .	Very gladly .
Why , go to bed , and sleep .	Go to bed , and sleep .
Draw up your powers .	Prepare your troops .
If we do lose this battle , then is this The very last time we shall speak together .	If we lose this battle , this is the last time we ’ ll speak to each other .
And let him ply his music .	And I hope he ’ s studying his music like he ’ s supposed to .
